<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
USDRUB_TOM;D;18.03.2016;0;68;68.729;67.262;68.389;5087832000
USDRUB_TOM;D;21.03.2016;0;68.41;69.15;67.481;67.822;4031627000
USDRUB_TOM;D;22.03.2016;0;67.936;68.266;67.2;67.5;4836136000
USDRUB_TOM;D;23.03.2016;0;67.876;68.83;67.417;68.737;4582780000
USDRUB_TOM;D;24.03.2016;0;68.95;69.665;68.256;68.527;5724824000
USDRUB_TOM;D;25.03.2016;0;68.791;68.791;67.827;68.454;1974645000
USDRUB_TOM;D;28.03.2016;0;68.087;68.648;67.585;68.47;2811273000
USDRUB_TOM;D;29.03.2016;0;68.826;69.244;67.921;68.05;4944565000
USDRUB_TOM;D;30.03.2016;0;68.051;68.36;67.123;68.24;4831453000
USDRUB_TOM;D;31.03.2016;0;67.89;68.04;66.703;67.025;5243696000
USDRUB_TOM;D;01.04.2016;0;67.062;68.359;66.815;67.595;5041882000
USDRUB_TOM;D;04.04.2016;0;68.25;68.91;67.741;68.7;4395597000
USDRUB_TOM;D;05.04.2016;0;68.747;69.488;68.55;68.562;5178713000
USDRUB_TOM;D;06.04.2016;0;68.512;68.87;67.54;67.59;3904110000
USDRUB_TOM;D;07.04.2016;0;68.199;68.427;67.451;68.028;4475259000
USDRUB_TOM;D;08.04.2016;0;67.851;67.936;66.921;67.15;3902346000
USDRUB_TOM;D;11.04.2016;0;67.052;67.368;66.41;66.773;3633496000
USDRUB_TOM;D;12.04.2016;0;66.785;66.785;65.184;65.715;4794040000
USDRUB_TOM;D;13.04.2016;0;65.827;66.35;65.23;66.31;5930437000
USDRUB_TOM;D;14.04.2016;0;66.073;66.646;65.771;66.11;4589372000
USDRUB_TOM;D;15.04.2016;0;66.2;66.632;65.869;66.447;4349566000
USDRUB_TOM;D;18.04.2016;0;67.904;68.8;66.02;66.118;6148421000
USDRUB_TOM;D;19.04.2016;0;65.935;66.275;62.685;65.853;4661509000
USDRUB_TOM;D;20.04.2016;0;66.584;66.584;65.11;65.157;4641221000
USDRUB_TOM;D;21.04.2016;0;65;66.982;64.65;66.84;5423084000
USDRUB_TOM;D;22.04.2016;0;65.771;66.82;65.527;66.455;5046867000
USDRUB_TOM;D;25.04.2016;0;66.273;66.855;65.876;66.567;3917189000
USDRUB_TOM;D;26.04.2016;0;66.626;66.774;65.15;65.2;3375168000
USDRUB_TOM;D;27.04.2016;0;65.375;65.997;64.97;65.12;4502216000
USDRUB_TOM;D;28.04.2016;0;65.304;65.4;64.19;64.719;4306522000
USDRUB_TOM;D;29.04.2016;0;64.373;64.889;63.983;64.63;3849081000
USDRUB_TOM;D;04.05.2016;0;66.614;66.799;65.725;66.529;4506185000
USDRUB_TOM;D;05.05.2016;0;66;66.242;65.19;65.89;3874802000
USDRUB_TOM;D;06.05.2016;0;66.024;66.617;65.551;65.945;3569340000
USDRUB_TOM;D;10.05.2016;0;66.27;66.672;66.05;66.31;2995041000
USDRUB_TOM;D;11.05.2016;0;66.201;66.379;64.831;64.978;3711887000
USDRUB_TOM;D;12.05.2016;0;64.836;65.54;64.561;64.895;3897592000
USDRUB_TOM;D;13.05.2016;0;65.145;65.579;64.731;65.48;3514640000
USDRUB_TOM;D;16.05.2016;0;64.832;65.168;64.605;64.9;3112073000
USDRUB_TOM;D;17.05.2016;0;64.55;65.074;64.366;64.72;3717071000
USDRUB_TOM;D;18.05.2016;0;65.058;66.093;64.837;65.999;4285063000
USDRUB_TOM;D;19.05.2016;0;66.032;67.33;65.984;66.78;5391936000
USDRUB_TOM;D;20.05.2016;0;66.552;66.98;66.258;66.798;3907681000
USDRUB_TOM;D;23.05.2016;0;66.976;67.237;66.744;66.808;2827192000
USDRUB_TOM;D;24.05.2016;0;67.15;67.15;66.1;66.184;2870941000
USDRUB_TOM;D;25.05.2016;0;65.96;66.025;65.31;65.508;4348851000
USDRUB_TOM;D;26.05.2016;0;64.884;65.888;64.883;65.801;3676097000
USDRUB_TOM;D;27.05.2016;0;65.789;66.42;65.753;66.144;2783881000
USDRUB_TOM;D;30.05.2016;0;66.2;66.27;65.5875;65.75;1736929000
USDRUB_TOM;D;31.05.2016;0;65.75;67;65.72;66.7;2940300000
USDRUB_TOM;D;01.06.2016;0;66.8;67.3275;66.5125;67.14;4385825000
USDRUB_TOM;D;02.06.2016;0;67.025;67.71;66.615;66.96;4210571000
USDRUB_TOM;D;03.06.2016;0;66.99;67.17;65.6;65.62;4333646000
USDRUB_TOM;D;06.06.2016;0;65.3;65.99;65.12;65.245;2873165000
USDRUB_TOM;D;07.06.2016;0;65.5725;65.5725;64.5075;64.6225;3530767000
USDRUB_TOM;D;08.06.2016;0;64.63;64.8175;63.4725;63.61;4300959000
USDRUB_TOM;D;09.06.2016;0;63.6975;64.5;63.4;64.3275;4183874000
USDRUB_TOM;D;10.06.2016;0;64.675;65.38;64.1075;65.28;3818092000
USDRUB_TOM;D;14.06.2016;0;65.865;66.315;65.7075;66.14;3922155000
USDRUB_TOM;D;15.06.2016;0;65.8225;66.065;65.0625;65.5125;3555541000
USDRUB_TOM;D;16.06.2016;0;65.6225;66.09;65.36;65.78;4131983000
USDRUB_TOM;D;17.06.2016;0;65.4325;65.5525;64.705;64.85;3124059000
USDRUB_TOM;D;20.06.2016;0;64.5025;64.5025;63.7575;64.2975;2868198000
USDRUB_TOM;D;21.06.2016;0;64.315;64.48;63.75;63.755;3339917000
USDRUB_TOM;D;22.06.2016;0;63.555;65.155;63.49;64.89;3591974000
USDRUB_TOM;D;23.06.2016;0;64.6525;64.7675;63.7675;63.85;3128218000
USDRUB_TOM;D;24.06.2016;0;65.49;67.5775;64.685;65.2625;4950194000
USDRUB_TOM;D;27.06.2016;0;64.985;65.65;64.8175;65.4875;3709562000
USDRUB_TOM;D;28.06.2016;0;64.6275;65.1375;63.9;64.1;3325917000
USDRUB_TOM;D;29.06.2016;0;64.19;64.4875;63.6075;63.85;4072530000
USDRUB_TOM;D;30.06.2016;0;64.25;64.425;63.75;63.99;3201935000
USDRUB_TOM;D;01.07.2016;0;64.2;64.265;63.8;63.8;2864718000
USDRUB_TOM;D;04.07.2016;0;63.54;64.0175;63.52;63.935;1719371000
USDRUB_TOM;D;05.07.2016;0;64.3225;64.6875;64.1125;64.3175;3569521000
USDRUB_TOM;D;06.07.2016;0;64.71;64.805;64.1825;64.2075;3448337000
USDRUB_TOM;D;07.07.2016;0;64.2025;64.755;63.7075;64.565;3606550000
USDRUB_TOM;D;08.07.2016;0;64.6075;64.61;63.715;63.98;3489599000
USDRUB_TOM;D;11.07.2016;0;64.1;64.31;63.96;64.2;2427673000
USDRUB_TOM;D;12.07.2016;0;63.9525;64.0575;63.7175;63.89;2822753000
USDRUB_TOM;D;13.07.2016;0;64.06;64.1475;63.65;63.85;3616217000
USDRUB_TOM;D;14.07.2016;0;63.765;63.8225;62.73;62.85;4189835000
USDRUB_TOM;D;15.07.2016;0;63.0425;63.51;62.955;63.51;4546533000
USDRUB_TOM;D;18.07.2016;0;63.3525;63.45;62.7875;62.8425;2579583000
USDRUB_TOM;D;19.07.2016;0;62.905;63.75;62.8;63.5475;3171752000
USDRUB_TOM;D;20.07.2016;0;63.585;63.92;63.15;63.74;3327354000
USDRUB_TOM;D;21.07.2016;0;63.66;64.43;63.5725;64.37;3616166000
USDRUB_TOM;D;22.07.2016;0;64.335;64.98;64.3025;64.88;3980443000
USDRUB_TOM;D;25.07.2016;0;64.8;65.5475;64.7725;65.415;3212704000
USDRUB_TOM;D;26.07.2016;0;65.3775;66.5525;65.375;65.9475;4858221000
USDRUB_TOM;D;27.07.2016;0;65.995;66.465;65.7075;65.9275;3565120000
USDRUB_TOM;D;28.07.2016;0;65.965;66.785;65.9025;66.615;4295292000
USDRUB_TOM;D;29.07.2016;0;66.96;67.3;65.9;66.035;4553595000
USDRUB_TOM;D;01.08.2016;0;65.805;66.97;65.72;66.895;3387254000
USDRUB_TOM;D;02.08.2016;0;66.9;67.0275;66.01;66.6475;3788750000
USDRUB_TOM;D;03.08.2016;0;66.79;67.03;66.15;66.27;3578181000
USDRUB_TOM;D;04.08.2016;0;66.45;66.57;65.6;65.7875;2962035000
USDRUB_TOM;D;05.08.2016;0;65.72;65.88;64.9975;65.5475;4453618000
USDRUB_TOM;D;08.08.2016;0;65.4975;65.515;64.43;64.615;3204429000
USDRUB_TOM;D;09.08.2016;0;64.8275;65.1275;64.51;64.765;3197787000
USDRUB_TOM;D;10.08.2016;0;64.9625;64.9725;64.165;64.87;3575316000
USDRUB_TOM;D;11.08.2016;0;64.9775;65.12;64.12;64.325;3473172000
USDRUB_TOM;D;12.08.2016;0;64.315;65;64.08;64.75;4291622000
USDRUB_TOM;D;15.08.2016;0;64.5625;64.5625;63.905;64.03;3262779000
USDRUB_TOM;D;16.08.2016;0;64.035;64.1975;63.5525;63.775;3379570000
USDRUB_TOM;D;17.08.2016;0;63.99;64.335;63.8;63.825;3662433000
USDRUB_TOM;D;18.08.2016;0;63.765;64.195;63.38;63.65;3944789000
USDRUB_TOM;D;19.08.2016;0;63.6975;64.1125;63.58;63.9;3075868000
USDRUB_TOM;D;22.08.2016;0;64.25;64.82;64.055;64.8125;3525417000
USDRUB_TOM;D;23.08.2016;0;64.92;64.92;64.2775;64.6;3361088000
USDRUB_TOM;D;24.08.2016;0;64.835;65.3275;64.6925;65.17;3699591000
USDRUB_TOM;D;25.08.2016;0;65;65.0625;64.57;64.6625;3311490000
USDRUB_TOM;D;26.08.2016;0;64.63;65;64.2225;64.86;3773034000
USDRUB_TOM;D;29.08.2016;0;64.99;65.18;64.73;64.75;1960548000
USDRUB_TOM;D;30.08.2016;0;64.81;65.35;64.81;65.25;3186881000
USDRUB_TOM;D;31.08.2016;0;65.25;65.45;65.12;65.315;3527299000
USDRUB_TOM;D;01.09.2016;0;65.29;65.9775;65.1625;65.92;3757259000
USDRUB_TOM;D;02.09.2016;0;65.855;65.96;64.99;65.095;3975718000
USDRUB_TOM;D;05.09.2016;0;65;65.15;64.5125;65.08;3326649000
USDRUB_TOM;D;06.09.2016;0;64.8025;64.9325;64.4075;64.5625;3168523000
USDRUB_TOM;D;07.09.2016;0;64.515;64.6;64.13;64.135;3281553000
USDRUB_TOM;D;08.09.2016;0;64.05;64.0575;63.565;63.9975;3614177000
USDRUB_TOM;D;09.09.2016;0;64.065;64.85;64.0075;64.82;3850951000
USDRUB_TOM;D;12.09.2016;0;64.9;65.3025;64.4175;64.5875;3641193000
USDRUB_TOM;D;13.09.2016;0;64.7425;65.47;64.67;65.2975;3795488000
USDRUB_TOM;D;14.09.2016;0;65.035;65.31;64.8;65.16;4102773000
USDRUB_TOM;D;15.09.2016;0;65.3225;65.4425;64.6675;64.775;4575815000
USDRUB_TOM;D;16.09.2016;0;64.8425;65.2525;64.8425;65.12;3794032000
USDRUB_TOM;D;19.09.2016;0;64.89;65.02;64.3625;64.65;3406062000
USDRUB_TOM;D;20.09.2016;0;64.695;65.02;64.5725;64.7775;3419615000
USDRUB_TOM;D;21.09.2016;0;64.5075;64.55;63.79;63.81;3370714000
USDRUB_TOM;D;22.09.2016;0;63.705;63.965;63.49;63.7025;3464997000
USDRUB_TOM;D;23.09.2016;0;63.7925;64.12;63.3775;64.06;4364711000
USDRUB_TOM;D;26.09.2016;0;64;64.29;63.58;63.95;3397167000
USDRUB_TOM;D;27.09.2016;0;63.85;64.09;63.57;63.86;3567443000
USDRUB_TOM;D;28.09.2016;0;63.9025;64.0975;63;63.04;3714617000
USDRUB_TOM;D;29.09.2016;0;63.075;63.37;62.895;63.08;4351517000
USDRUB_TOM;D;30.09.2016;0;63.22;63.52;62.64;62.805;4155750000
USDRUB_TOM;D;03.10.2016;0;62.8275;62.845;62.1475;62.29;3984529000
USDRUB_TOM;D;04.10.2016;0;62.4225;62.86;62.3125;62.665;4256595000
USDRUB_TOM;D;05.10.2016;0;62.5375;62.6175;62.2925;62.4375;3071903000
USDRUB_TOM;D;06.10.2016;0;62.3925;62.485;62.08;62.13;2916290000
USDRUB_TOM;D;07.10.2016;0;62.155;62.5325;61.9525;62.2125;3853751000
USDRUB_TOM;D;10.10.2016;0;62.07;62.53;61.8175;62.005;3760059000
USDRUB_TOM;D;11.10.2016;0;62.1025;62.9;62.1;62.6625;5050924000
USDRUB_TOM;D;12.10.2016;0;62.5475;63.16;62.48;63.02;4441613000
USDRUB_TOM;D;13.10.2016;0;63.255;63.515;62.9;63.03;3558123000
USDRUB_TOM;D;14.10.2016;0;63.0425;63.0825;62.7925;62.96;2726490000
USDRUB_TOM;D;17.10.2016;0;63;63.22;62.725;63.11;3335815000
USDRUB_TOM;D;18.10.2016;0;63;63.0325;62.7775;62.81;2561492000
USDRUB_TOM;D;19.10.2016;0;62.79;62.81;62.2;62.285;3167487000
USDRUB_TOM;D;20.10.2016;0;62.4775;62.5;62.2575;62.4875;2537430000
USDRUB_TOM;D;21.10.2016;0;62.535;62.5975;62.22;62.37;2732872000
USDRUB_TOM;D;24.10.2016;0;62.4025;62.42;62.12;62.1825;2844132000
USDRUB_TOM;D;25.10.2016;0;62.1225;62.285;61.95;62.24;3344074000
USDRUB_TOM;D;26.10.2016;0;62.355;63.0075;62.185;62.91;4610003000
USDRUB_TOM;D;27.10.2016;0;62.7875;63.25;62.57;62.7025;4133676000
USDRUB_TOM;D;28.10.2016;0;62.8675;63.1475;62.77;63.02;2883912000
USDRUB_TOM;D;31.10.2016;0;63.085;63.4575;63.0725;63.375;2751039000
USDRUB_TOM;D;01.11.2016;0;63.35;63.3675;62.9025;63.32;2794716000
USDRUB_TOM;D;02.11.2016;0;63.385;63.85;63.33;63.515;3843010000
USDRUB_TOM;D;03.11.2016;0;63.4925;63.82;63.4475;63.58;2845096000
USDRUB_TOM;D;07.11.2016;0;64.0625;64.16;63.555;63.6325;3072355000
USDRUB_TOM;D;08.11.2016;0;63.7275;63.8425;63.615;63.7625;2176650000
USDRUB_TOM;D;09.11.2016;0;64.07;64.1625;63.22;63.89;6283846000
USDRUB_TOM;D;10.11.2016;0;63.8925;65.555;63.275;65.4725;6648909000
USDRUB_TOM;D;11.11.2016;0;64.9975;66.3;64.85;65.72;5712336000
USDRUB_TOM;D;14.11.2016;0;65.85;66.495;65.5425;66.0325;4354905000
USDRUB_TOM;D;15.11.2016;0;66.0425;66.0425;64.15;64.195;5147768000
USDRUB_TOM;D;16.11.2016;0;64.11;65.57;63.9975;64.7175;5639517000
USDRUB_TOM;D;17.11.2016;0;64.7;65.1;64.29;64.8;4587561000
USDRUB_TOM;D;18.11.2016;0;65.0875;65.325;64.48;64.7025;4391759000
USDRUB_TOM;D;21.11.2016;0;64.6175;64.6175;63.8725;63.91;3999500000
USDRUB_TOM;D;22.11.2016;0;63.73;64.13;63.465;63.7825;4709937000
USDRUB_TOM;D;23.11.2016;0;63.7975;64.95;63.7075;64.4625;5508318000
USDRUB_TOM;D;24.11.2016;0;64.4125;64.81;64.2825;64.485;2554443000
USDRUB_TOM;D;25.11.2016;0;64.6725;64.9775;64.3025;64.95;3549101000
USDRUB_TOM;D;28.11.2016;0;64.8775;65.22;64.5525;64.84;3834044000
USDRUB_TOM;D;29.11.2016;0;64.855;65.5;64.855;65.1125;3257246000
USDRUB_TOM;D;30.11.2016;0;65.15;65.3925;63.97;64.14;5677073000
USDRUB_TOM;D;01.12.2016;0;63.91;64.815;63.4975;63.98;4354783000
USDRUB_TOM;D;02.12.2016;0;63.88;64.35;63.75;63.88;2922864000
USDRUB_TOM;D;05.12.2016;0;63.91;64.115;63.5025;63.82;2988342000
USDRUB_TOM;D;06.12.2016;0;63.8025;63.99;63.6525;63.8725;3213059000
USDRUB_TOM;D;07.12.2016;0;63.9225;63.99;63.1375;63.2275;2677530000
USDRUB_TOM;D;08.12.2016;0;63.4;63.54;63.2475;63.28;2828716000
USDRUB_TOM;D;09.12.2016;0;63.32;63.4;62.205;62.495;3660472000
USDRUB_TOM;D;12.12.2016;0;62.1075;62.145;60.7425;61.05;5355831000
USDRUB_TOM;D;13.12.2016;0;61.15;61.35;60.47;60.605;3985570000
USDRUB_TOM;D;14.12.2016;0;60.78;62.1;60.7025;62.1;4495396000
USDRUB_TOM;D;15.12.2016;0;61.93;62.09;61.32;61.7475;5668211000
USDRUB_TOM;D;16.12.2016;0;61.84;62.5175;61.45;62.0825;4299519000
USDRUB_TOM;D;19.12.2016;0;61.9;62.0525;61.66;61.9475;2230455000
USDRUB_TOM;D;20.12.2016;0;61.99;62.0725;61.3125;61.46;2510798000
USDRUB_TOM;D;21.12.2016;0;61.25;61.31;60.8625;61.1675;2867349000
USDRUB_TOM;D;22.12.2016;0;61.03;61.115;60.6825;60.965;3462567000
USDRUB_TOM;D;23.12.2016;0;61.0025;61.3825;60.775;61.04;2449880000
USDRUB_TOM;D;26.12.2016;0;61.13;61.13;60.755;60.99;1440536000
USDRUB_TOM;D;27.12.2016;0;61.0475;61.0475;60.5825;60.67;2197286000
USDRUB_TOM;D;28.12.2016;0;60.61;60.755;60.115;60.335;2423590000
USDRUB_TOM;D;29.12.2016;0;60.35;60.7975;60.1075;60.4;3590920000
USDRUB_TOM;D;30.12.2016;0;60.4;61.6575;60.4;61.2725;3132506000
USDRUB_TOM;D;03.01.2017;0;61.1;61.29;60.355;60.9025;1586771000
USDRUB_TOM;D;04.01.2017;0;60.9375;61.22;60.25;60.46;1317708000
USDRUB_TOM;D;05.01.2017;0;60.1975;60.45;59.17;59.45;2074764000
USDRUB_TOM;D;06.01.2017;0;59.27;59.755;59.1025;59.62;1195708000
USDRUB_TOM;D;09.01.2017;0;59.6225;60.1;59.62;60.09;2611805000
USDRUB_TOM;D;10.01.2017;0;60.045;60.2875;59.82;60.1675;3231872000
USDRUB_TOM;D;11.01.2017;0;60.14;60.6975;59.47;59.7475;3663963000
USDRUB_TOM;D;12.01.2017;0;59.7;59.7475;59.0875;59.3325;3669495000
USDRUB_TOM;D;13.01.2017;0;59.3975;59.8575;59.26;59.66;2512063000
USDRUB_TOM;D;16.01.2017;0;59.63;59.95;59.48;59.87;1911920000
USDRUB_TOM;D;17.01.2017;0;59.64;59.745;58.95;59.41;4127544000
USDRUB_TOM;D;18.01.2017;0;59.41;59.5675;59.03;59.56;3424991000
USDRUB_TOM;D;19.01.2017;0;59.42;60.265;59.185;59.72;5586585000
USDRUB_TOM;D;20.01.2017;0;59.7325;59.95;59.57;59.755;3079302000
USDRUB_TOM;D;23.01.2017;0;59.7;59.7;59.305;59.5175;3026962000
USDRUB_TOM;D;24.01.2017;0;59.35;59.3875;59.0725;59.24;3328290000
USDRUB_TOM;D;25.01.2017;0;59.215;59.6525;59.0575;59.5175;4707098000
USDRUB_TOM;D;26.01.2017;0;59.51;60.62;59.3825;60.4375;5967220000
USDRUB_TOM;D;27.01.2017;0;60.42;60.565;59.56;59.83;4931944000
USDRUB_TOM;D;30.01.2017;0;59.9075;60.285;59.81;59.93;3301799000
USDRUB_TOM;D;31.01.2017;0;59.91;60.24;59.87;60.16;3166473000
USDRUB_TOM;D;01.02.2017;0;60.22;60.43;60.055;60.1325;2718702000
USDRUB_TOM;D;02.02.2017;0;60.02;60.2;58.56;59.425;4728003000
USDRUB_TOM;D;03.02.2017;0;59.42;59.62;58.735;58.9625;4449371000
USDRUB_TOM;D;06.02.2017;0;58.9975;59.11;58.58;58.9025;3124906000
USDRUB_TOM;D;07.02.2017;0;59.15;59.5;58.905;59.32;3817753000
USDRUB_TOM;D;08.02.2017;0;59.46;59.6275;59.08;59.23;3388269000
USDRUB_TOM;D;09.02.2017;0;59.14;59.15;58.6875;58.95;2839879000
USDRUB_TOM;D;10.02.2017;0;58.96;59;58.21;58.24;3710564000
USDRUB_TOM;D;13.02.2017;0;58.32;58.34;57.8425;57.98;3624553000
USDRUB_TOM;D;14.02.2017;0;58.01;58.0225;57.1;57.1075;4303036000
USDRUB_TOM;D;15.02.2017;0;57.1025;57.9075;56.55;57.265;6137613000
USDRUB_TOM;D;16.02.2017;0;57.32;57.67;56.98;57.6;4524142000
USDRUB_TOM;D;17.02.2017;0;57.58;58.55;57.4525;58.4175;4554423000
USDRUB_TOM;D;20.02.2017;0;58.175;58.3175;57.9025;57.95;2690943000
USDRUB_TOM;D;21.02.2017;0;57.8775;58.0475;57.4025;57.4025;3473015000
USDRUB_TOM;D;22.02.2017;0;57.4525;58.16;57.3;58.0725;3473809000
USDRUB_TOM;D;24.02.2017;0;57.77;58.59;57.7;58.445;1420508000
USDRUB_TOM;D;27.02.2017;0;58.07;58.1025;57.5775;58.0525;4167723000
USDRUB_TOM;D;28.02.2017;0;57.895;58.505;57.825;58.2875;3712755000
USDRUB_TOM;D;01.03.2017;0;58.41;58.6075;57.9675;58.3075;3923631000
USDRUB_TOM;D;02.03.2017;0;58.4275;58.86;58.2775;58.805;4243679000
USDRUB_TOM;D;03.03.2017;0;58.8425;59.01;58.1375;58.23;3898717000
USDRUB_TOM;D;06.03.2017;0;58.3025;58.445;57.92;58.19;3068751000
USDRUB_TOM;D;07.03.2017;0;58.2125;58.3775;57.875;58.18;2870641000
USDRUB_TOM;D;09.03.2017;0;58.8975;59.5;58.6875;59.3175;6041809000
USDRUB_TOM;D;10.03.2017;0;59.215;59.305;58.7025;58.9975;4014897000
USDRUB_TOM;D;13.03.2017;0;59.0625;59.2375;58.7625;58.7725;2744642000
USDRUB_TOM;D;14.03.2017;0;58.875;59.6275;58.78;59.16;5215745000
USDRUB_TOM;D;15.03.2017;0;59.1475;59.225;58.3725;58.39;3670105000
USDRUB_TOM;D;16.03.2017;0;58.45;58.505;57.6025;57.79;5727608000
USDRUB_TOM;D;17.03.2017;0;57.77;58.0575;57.155;57.22;3817029000
USDRUB_TOM;D;20.03.2017;0;57.33;57.635;57.1775;57.3025;3506522000
USDRUB_TOM;D;21.03.2017;0;57.27;57.7;56.9925;57.7;4559593000
USDRUB_TOM;D;22.03.2017;0;57.7475;58.22;57.545;57.7875;5460010000
USDRUB_TOM;D;23.03.2017;0;57.685;57.77;57.33;57.465;3741676000
USDRUB_TOM;D;24.03.2017;0;57.44;57.5;56.87;56.88;3074408000
USDRUB_TOM;D;27.03.2017;0;56.945;57.2225;56.7325;56.9025;3485231000
USDRUB_TOM;D;28.03.2017;0;56.9125;57.185;56.81;57.0075;2841318000
USDRUB_TOM;D;29.03.2017;0;57.1175;57.155;56.58;56.61;2881771000
USDRUB_TOM;D;30.03.2017;0;56.62;56.68;55.9075;56.08;4004148000
USDRUB_TOM;D;31.03.2017;0;56.1;56.535;55.85;56.28;4123405000
USDRUB_TOM;D;03.04.2017;0;56.04;56.47;55.9325;56.115;3275369000
USDRUB_TOM;D;04.04.2017;0;56.47;56.7075;56.04;56.09;3046093000
USDRUB_TOM;D;05.04.2017;0;56.01;56.4;55.8;56.38;3846713000
USDRUB_TOM;D;06.04.2017;0;56.33;56.59;56.17;56.3975;3088859000
USDRUB_TOM;D;07.04.2017;0;56.9825;57.255;56.7525;57.25;4524073000
USDRUB_TOM;D;10.04.2017;0;57.5;57.5925;57.08;57.1675;3165496000
USDRUB_TOM;D;11.04.2017;0;57.11;57.195;56.81;56.8975;3311425000
USDRUB_TOM;D;12.04.2017;0;56.79;57.1425;56.54;56.595;3223647000
USDRUB_TOM;D;13.04.2017;0;56.6325;56.665;56.16;56.2825;3042033000
USDRUB_TOM;D;14.04.2017;0;56.2775;56.39;56.0825;56.3625;1742615000
USDRUB_TOM;D;17.04.2017;0;56.31;56.3325;55.9025;55.9425;2419270000
USDRUB_TOM;D;18.04.2017;0;55.99;56.25;55.85;56.25;2807960000
USDRUB_TOM;D;19.04.2017;0;56.24;56.745;56.0625;56.5675;3306852000
USDRUB_TOM;D;20.04.2017;0;56.5475;56.5475;56.095;56.1975;2368893000
USDRUB_TOM;D;21.04.2017;0;56.14;56.6;55.9775;56.455;2828578000
USDRUB_TOM;D;24.04.2017;0;56.01;56.21;55.715;55.8475;3409355000
USDRUB_TOM;D;25.04.2017;0;55.76;56.2475;55.725;56.1675;3112424000
USDRUB_TOM;D;26.04.2017;0;56.2;57.16;56.18;57.16;4041006000
USDRUB_TOM;D;27.04.2017;0;56.95;57.27;56.715;56.9725;3884376000
USDRUB_TOM;D;28.04.2017;0;57;57.19;56.6225;56.9225;3294621000
USDRUB_TOM;D;02.05.2017;0;56.98;57.16;56.855;57;2258828000
USDRUB_TOM;D;03.05.2017;0;57.0425;57.3975;57.025;57.3825;2538067000
USDRUB_TOM;D;04.05.2017;0;57.43;58.4675;57.39;58.3975;5007702000
USDRUB_TOM;D;05.05.2017;0;58.71;58.8225;57.9225;57.9325;5133184000
USDRUB_TOM;D;10.05.2017;0;58.27;58.37;57.41;57.435;2951227000
USDRUB_TOM;D;11.05.2017;0;57.37;57.37;56.92;57.05;3434531000
USDRUB_TOM;D;12.05.2017;0;57.0475;57.355;56.9675;57.085;2402732000
USDRUB_TOM;D;15.05.2017;0;56.68;56.815;56.21;56.345;3419013000
USDRUB_TOM;D;16.05.2017;0;56.27;56.58;56.16;56.58;2813790000
USDRUB_TOM;D;17.05.2017;0;56.58;57.12;56.5425;57.085;3593633000
USDRUB_TOM;D;18.05.2017;0;57.27;58.1375;57.245;57.58;6534811000
USDRUB_TOM;D;19.05.2017;0;57.25;57.3625;56.655;56.9;3436049000
USDRUB_TOM;D;22.05.2017;0;56.5925;56.925;56.405;56.64;3687350000
USDRUB_TOM;D;23.05.2017;0;56.66;56.7375;56.22;56.36;3986514000
USDRUB_TOM;D;24.05.2017;0;56.33;56.58;56.2025;56.405;3760778000
USDRUB_TOM;D;25.05.2017;0;56.1125;57.02;56;56.96;4934872000
USDRUB_TOM;D;26.05.2017;0;56.835;57.0275;56.49;56.5;3462466000
USDRUB_TOM;D;29.05.2017;0;56.76;56.815;56.2875;56.45;2686649000
USDRUB_TOM;D;30.05.2017;0;56.585;56.7925;56.45;56.54;2427086000
USDRUB_TOM;D;31.05.2017;0;56.69;56.9475;56.55;56.56;3102409000
USDRUB_TOM;D;01.06.2017;0;56.58;56.7125;56.1125;56.385;2969480000
USDRUB_TOM;D;02.06.2017;0;56.54;56.855;56.3825;56.6575;3355289000
USDRUB_TOM;D;05.06.2017;0;56.45;56.75;56.3925;56.6;2715553000
USDRUB_TOM;D;06.06.2017;0;56.585;56.7725;56.42;56.52;2701584000
USDRUB_TOM;D;07.06.2017;0;56.5475;57.17;56.5;57.0825;4054680000
USDRUB_TOM;D;08.06.2017;0;57.04;57.1275;56.8075;56.9175;2567125000
USDRUB_TOM;D;09.06.2017;0;57.0225;57.05;56.8875;57.03;2146518000
USDRUB_TOM;D;13.06.2017;0;56.9475;56.985;56.8175;56.98;2590447000
USDRUB_TOM;D;14.06.2017;0;56.9375;57.5675;56.825;57.435;4674701000
USDRUB_TOM;D;15.06.2017;0;57.5225;57.89;57.31;57.89;5516245000
USDRUB_TOM;D;16.06.2017;0;57.855;57.855;57.4275;57.77;3932055000
USDRUB_TOM;D;19.06.2017;0;57.64;58.48;57.6325;58.4425;4176780000
USDRUB_TOM;D;20.06.2017;0;58.39;59.775;58.315;59.6325;6274234000
USDRUB_TOM;D;21.06.2017;0;59.57;60.4275;59.3275;60.3225;6140007000
USDRUB_TOM;D;22.06.2017;0;60.205;60.4075;59.6425;59.9375;4853386000
USDRUB_TOM;D;23.06.2017;0;59.76;59.85;59.335;59.385;3667278000
USDRUB_TOM;D;26.06.2017;0;59.19;59.29;58.77;58.77;3580773000
USDRUB_TOM;D;27.06.2017;0;58.7025;59.5;58.61;59.49;3755690000
USDRUB_TOM;D;28.06.2017;0;59.2475;59.8875;59.2;59.2;4079561000
USDRUB_TOM;D;29.06.2017;0;59.1625;59.59;58.9075;59.425;3687722000
